year,"last_name, first_name",player_id,pitch_hand,api_pitch_type,n_pitches,release_speed,spin_rate,movement_inches,alan_active_spin_pct,active_spin,hawkeye_measured,movement_inferred,api_pitch_name,active_spin_formatted,hawkeye_measured_clock_minutes,movement_inferred_clock_minutes,diff_measured_inferred,diff2,diff_measured_inferred_minutes,hawkeye_measured_clock_hh,hawkeye_measured_clock_mm,movement_inferred_clock_hh,movement_inferred_clock_mm,diff_clock_hh,diff_clock_mm,hawkeye_measured_clock_label,movement_inferred_clock_label,diff_clock_label
2025,"Varland, Louis",686973,R,FF,482,98.1,2167,17.2,0.846573664,0.922822061,212.7925209,207.1627263,4-Seam Fastball,92,660,660,5.629794557,5.629794557,0,11,0,11,0,0,0,11:00,11:00, 0H 00M
2025,"Sterner, Justin",686993,R,FF,570,93.5,2375,19.5,0.899458,0.957012052,217.3162087,211.5365521,4-Seam Fastball,96,645,660,5.779656589,5.779656589,-15,10,45,11,0,0,15,10:45,11:00,-0H 15M
2025,"Young, Brandon",687064,R,FF,410,93.8,2211,17.6,0.842640021,0.951757377,197.9926797,189.123326,4-Seam Fastball,95,690,705,8.869353716,8.869353716,-15,11,30,11,45,0,15,11:30,11:45,-0H 15M
2025,"Blalock, Bradley",687134,R,FF,479,94.6,2099,16.6,0.892161361,0.991731022,192.6729425,190.3788516,4-Seam Fastball,99,690,705,2.294090857,2.294090857,-15,11,30,11,45,0,15,11:30,11:45,-0H 15M
2025,"Palmquist, Carson",687223,L,FF,370,90.4,2159,16.6,0.856577222,0.934972595,126.4277588,136.7320903,4-Seam Fastball,93,105,90,-10.30433149,10.30433149,15,1,45,1,30,0,15,1:45,1:30,+0H 15M
2025,"Gusto, Ryan",687473,R,FF,769,94.1,2424,18.6,0.845279459,0.904074621,205.939487,198.8872972,4-Seam Fastball,90,675,675,7.0521898,7.0521898,0,11,15,11,15,0,0,11:15,11:15, 0H 00M
2025,"King, Bryan",687911,L,FF,656,92,2123,14.2,0.678312922,0.752753153,148.4810288,163.7633496,4-Seam Fastball,75,60,750,-15.28232089,15.28232089,30,1,0,12,30,0,30,1:00,12:30,+0H 30M
2025,"Knack, Landon",689017,R,FF,361,93,2399,19.7,0.900650846,0.960890803,202.5159383,200.4664141,4-Seam Fastball,96,675,675,2.04952418,2.04952418,0,11,15,11,15,0,0,11:15,11:15, 0H 00M
2025,"Kerkering, Orion",689147,R,FF,355,97.5,2414,19.5,0.90437459,0.97376797,223.4015179,217.9106127,4-Seam Fastball,97,630,645,5.490905161,5.490905161,-15,10,30,10,45,0,15,10:30,10:45,-0H 15M
2025,"Dobbins, Hunter",690928,R,FF,377,95.5,2371,15.4,0.707798817,0.768176913,191.1342388,187.7326127,4-Seam Fastball,77,705,705,3.401626144,3.401626144,0,11,45,11,45,0,0,11:45,11:45, 0H 00M
2025,"Harrison, Kyle",690986,L,FF,345,94.6,2294,19,0.908801488,0.984691681,125.403781,127.7558639,4-Seam Fastball,98,105,105,-2.352082811,2.352082811,0,1,45,1,45,0,0,1:45,1:45, 0H 00M
2025,"Horton, Cade",690990,R,FF,899,95.7,2485,13.9,0.648795226,0.74328265,193.1105662,179.9083454,4-Seam Fastball,74,690,720,13.20222078,13.20222078,-30,11,30,12,0,0,30,11:30,12:00,-0H 30M
2025,"Pérez, Eury",691587,R,FF,859,97.9,2686,20.3,0.913820807,0.961970648,214.7543314,211.8934635,4-Seam Fastball,96,645,660,2.860867933,2.860867933,-15,10,45,11,0,0,15,10:45,11:00,-0H 15M
2025,"Taylor, Grant",691799,R,FF,338,98.7,2430,16.4,0.783215494,0.853978239,189.8362022,181.8542517,4-Seam Fastball,85,705,720,7.981950515,7.981950515,-15,11,45,12,0,0,15,11:45,12:00,-0H 15M
2025,"Nicolas, Kyle",693312,R,FF,328,97.6,2365,18.2,0.881407909,0.957718943,209.5179816,203.3301911,4-Seam Fastball,96,660,675,6.18779052,6.18779052,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
2025,"Woo, Bryan",693433,R,FF,1258,95.7,2296,17.6,0.825812048,0.906096919,223.9326005,215.5677467,4-Seam Fastball,91,630,645,8.364853837,8.364853837,-15,10,30,10,45,0,15,10:30,10:45,-0H 15M
2025,"Schlittler, Cam",693645,R,FF,700,98,2435,17,0.79580461,0.887443232,204.7822033,201.3268566,4-Seam Fastball,89,675,675,3.455346738,3.455346738,0,11,15,11,15,0,0,11:15,11:15, 0H 00M
2025,"Palencia, Daniel",694037,R,FF,601,99.6,2345,19.4,0.930904586,0.992578109,221.2872311,219.9719254,4-Seam Fastball,99,630,645,1.315305729,1.315305729,-15,10,30,10,45,0,15,10:30,10:45,-0H 15M
2025,"Pfaadt, Brandon",694297,R,FF,680,93.6,2569,16.2,0.749803557,0.757152701,214.5512463,202.4704705,4-Seam Fastball,76,645,675,12.0807758,12.0807758,-30,10,45,11,15,0,30,10:45,11:15,-0H 30M
2025,"Patrick, Chad",694477,R,FF,447,94.2,2333,17.6,0.828183203,0.916068338,211.9377492,205.0950995,4-Seam Fastball,92,660,675,6.842649723,6.842649723,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
2025,"Misiorowski, Jacob",694819,R,FF,642,99.3,2589,18.3,0.845510357,0.903240611,216.9978943,212.4431583,4-Seam Fastball,90,645,660,4.55473599,4.55473599,-15,10,45,11,0,0,15,10:45,11:00,-0H 15M
2025,"Skenes, Paul",694973,R,FF,1166,98.2,2255,18.3,0.896753765,0.970877049,237.3802406,233.3129989,4-Seam Fastball,97,600,615,4.067241664,4.067241664,-15,10,0,10,15,0,15,10:00,10:15,-0H 15M
2025,"Miller, Mason",695243,R,FF,507,101.2,2552,18.8,0.869936606,0.927673315,211.4556723,208.5082621,4-Seam Fastball,93,660,660,2.947410289,2.947410289,0,11,0,11,0,0,0,11:00,11:00, 0H 00M
2025,"Lord, Brad",695418,R,FF,1032,94.8,2330,19,0.89101858,0.981029485,244.7774252,239.5336991,4-Seam Fastball,98,585,600,5.243726034,5.243726034,-15,9,45,10,0,0,15,9:45,10:00,-0H 15M
2025,"Burns, Chase",695505,R,FF,430,98.7,2608,18.2,0.844561443,0.908035378,196.1786626,191.4795427,4-Seam Fastball,91,690,690,4.699119903,4.699119903,0,11,30,11,30,0,0,11:30,11:30, 0H 00M
2025,"McGreevy, Michael",700241,R,FF,373,93,2236,16,0.773064369,0.860349056,222.1624043,218.4650032,4-Seam Fastball,86,630,645,3.697401094,3.697401094,-15,10,30,10,45,0,15,10:30,10:45,-0H 15M
2025,"Povich, Cade",700249,L,FF,731,92.2,2357,20,0.912795255,0.946419494,141.3255549,146.7872923,4-Seam Fastball,95,75,60,-5.461737471,5.461737471,15,1,15,1,0,0,15,1:15,1:00,+0H 15M
2025,"Smith-Shawver, AJ",700363,R,FF,331,95.6,2103,18.3,0.912768276,0.975118598,216.1207268,211.7978607,4-Seam Fastball,98,645,660,4.322866123,4.322866123,-15,10,45,11,0,0,15,10:45,11:00,-0H 15M
2025,"Graceffo, Gordon",700669,R,FF,329,95.7,2084,16.5,0.822620645,0.941705865,205.3751575,199.6917431,4-Seam Fastball,94,675,675,5.683414432,5.683414432,0,11,15,11,15,0,0,11:15,11:15, 0H 00M
2025,"Warren, Will",701542,R,FF,1165,93.3,2573,17,0.75594644,0.761812164,221.2208908,208.8251121,4-Seam Fastball,76,645,660,12.3957787,12.3957787,-15,10,45,11,0,0,15,10:45,11:00,-0H 15M
2025,"Cameron, Noah",702070,L,FF,571,92.3,2288,16.9,0.805551993,0.887119621,162.351615,163.8914022,4-Seam Fastball,89,750,750,-1.539787142,1.539787142,0,12,30,12,30,0,0,12:30,12:30, 0H 00M
2025,"Dollander, Chase",801403,R,FF,864,98,2434,16.8,0.856656974,0.942924691,230.7278976,225.4362942,4-Seam Fastball,94,615,630,5.29160347,5.29160347,-15,10,15,10,30,0,15,10:15,10:30,-0H 15M
2025,"Matthews, Zebby",805673,R,FF,557,96.2,2331,18.7,0.898191619,0.957015441,212.6058011,210.4476664,4-Seam Fastball,96,660,660,2.158134702,2.158134702,0,11,0,11,0,0,0,11:00,11:00, 0H 00M
2025,"Birdsong, Hayden",806185,R,FF,524,95.5,2404,18.6,0.866026567,0.942432806,203.9024295,199.428041,4-Seam Fastball,94,675,675,4.474388486,4.474388486,0,11,15,11,15,0,0,11:15,11:15, 0H 00M
2025,"Morales, Luis",806960,R,FF,423,97.2,2520,17.6,0.809779338,0.862868138,206.7340733,207.4224188,4-Seam Fastball,86,660,660,-0.688345516,0.688345516,0,11,0,11,0,0,0,11:00,11:00, 0H 00M
2025,"Yamamoto, Yoshinobu",808967,R,FF,954,95.3,2200,17,0.826695496,0.910422406,213.4498364,204.9724246,4-Seam Fastball,91,660,675,8.477411831,8.477411831,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
2025,"Senga, Kodai",673540,R,FO,490,82.5,1197,10.8,0.66419527,0.732947254,247.8856301,272.9727795,Forkball,73,585,540,-25.08714943,25.08714943,45,9,45,9,0,0,45,9:45,9:00,+0H 45M
2025,"Eovaldi, Nathan",543135,R,FS,493,87.6,1510,13.1,0.721599644,0.830872306,238.5082924,274.5913205,Split-Finger,83,600,525,-36.08302802,36.08302802,75,10,0,8,45,1,15,10:00,8:45,+1H 15M
2025,"Bradley, Taj",671737,R,FS,342,91.2,1700,15.8,0.857834329,0.92827144,219.7186862,239.4201825,Split-Finger,93,645,600,-19.70149631,19.70149631,45,10,45,10,0,0,45,10:45,10:00,+0H 45M
2025,"Imanaga, Shota",684007,L,FS,649,83,1281,14.7,0.877158405,0.950989627,127.2702331,110.8272642,Split-Finger,95,105,135,16.4429689,16.4429689,-30,1,45,2,15,0,30,1:45,2:15,-0H 30M
2025,"Gausman, Kevin",592332,R,FS,1067,84.9,1695,16.8,0.866894649,0.849879917,234.1417891,258.641231,Split-Finger,85,615,570,-24.49944193,24.49944193,45,10,15,9,30,0,45,10:15,9:30,+0H 45M
2025,"Cruz, Fernando",518585,R,FS,387,80.6,852,6.4,0.474932642,0.39295386,234.1049825,288.1049328,Split-Finger,39,615,510,-53.99995023,53.99995023,105,10,15,8,30,1,45,10:15,8:30,+1H 45M
2025,"Yamamoto, Yoshinobu",808967,R,FS,596,90.8,1428,11.7,0.69327272,0.783903158,233.9251403,263.4577009,Split-Finger,78,615,555,-29.5325606,29.5325606,60,10,15,9,15,1,0,10:15,9:15,+1H 00M
2025,"Montero, Rafael",606160,R,FS,458,87.9,1620,12.7,0.695648153,0.781203785,236.5569106,271.3870691,Split-Finger,78,600,540,-34.83015848,34.83015848,60,10,0,9,0,1,0,10:00,9:00,+1H 00M
2025,"Skenes, Paul",694973,R,FS,367,93.7,1682,14.5,0.792459796,0.899452883,248.7469463,274.7422424,Split-Finger,90,585,525,-25.99529609,25.99529609,60,9,45,8,45,1,0,9:45,8:45,+1H 00M
2025,"Kremer, Dean",665152,R,FS,556,81.9,1133,14.2,0.894006038,0.963211398,219.3515602,233.3030171,Split-Finger,96,645,615,-13.95145693,13.95145693,30,10,45,10,15,0,30,10:45,10:15,+0H 30M
2025,"Sugano, Tomoyuki",608372,R,FS,557,87.4,1598,13.5,0.722619494,0.783231483,213.7939866,251.0446084,Split-Finger,78,645,585,-37.25062187,37.25062187,60,10,45,9,45,1,0,10:45,9:45,+1H 00M
2025,"Mize, Casey",663554,R,FS,552,88.6,1448,15.5,0.899529371,0.946669753,237.364473,257.9485929,Split-Finger,95,600,570,-20.58411989,20.58411989,30,10,0,9,30,0,30,10:00,9:30,+0H 30M
2025,"Walker, Taijuan",592836,R,FS,419,87.4,1455,13.5,0.763426477,0.798891834,222.3885633,258.0025815,Split-Finger,80,630,570,-35.61401816,35.61401816,60,10,30,9,30,1,0,10:30,9:30,+1H 00M
2025,"Littell, Zack",641793,R,FS,507,83.4,1114,12.3,0.807546941,0.773042577,245.4622829,275.547644,Split-Finger,77,585,525,-30.08536111,30.08536111,60,9,45,8,45,1,0,9:45,8:45,+1H 00M
2025,"Quantrill, Cal",615698,R,FS,385,86.4,1141,14,0.906771922,0.946754015,236.2250458,247.9499682,Split-Finger,95,615,585,-11.72492239,11.72492239,30,10,15,9,45,0,30,10:15,9:45,+0H 30M
2025,"Mahle, Tyler",641816,R,FS,370,84.1,1737,15.8,0.805312198,0.911474435,226.1463166,249.4386517,Split-Finger,91,630,585,-23.29233511,23.29233511,45,10,30,9,45,0,45,10:30,9:45,+0H 45M
2025,"Bivens, Spencer",702352,R,SI,474,94.8,1885,17.6,0.899384166,0.847228531,223.6090951,251.8143664,Sinker,85,630,570,-28.20527136,28.20527136,60,10,30,9,30,1,0,10:30,9:30,+1H 00M
2025,"Uribe, Abner",682842,R,SI,588,98.7,2310,15.6,0.753071377,0.705587883,211.5867955,250.0697441,Sinker,71,660,585,-38.48294861,38.48294861,75,11,0,9,45,1,15,11:00,9:45,+1H 15M
2025,"Martinez, Nick",607259,R,SI,440,92.5,2295,19.2,0.906690255,0.901904399,202.7683045,225.6951061,Sinker,90,675,630,-22.92680163,22.92680163,45,11,15,10,30,0,45,11:15,10:30,+0H 45M
2025,"Ginn, J.T.",669372,R,SI,725,93.4,1896,15.3,0.787115656,0.748563837,219.677935,260.5285024,Sinker,75,645,555,-40.85056741,40.85056741,90,10,45,9,15,1,30,10:45,9:15,+1H 30M
2025,"Fedde, Erick",607200,R,SI,771,93.2,1973,15,0.757326972,0.769955649,204.4320189,235.3053784,Sinker,77,675,615,-30.87335945,30.87335945,60,11,15,10,15,1,0,11:15,10:15,+1H 00M
2025,"Skubal, Tarik",669373,L,SI,673,97.3,2250,18.9,0.913576229,0.867596884,155.729536,133.3054279,Sinker,87,765,90,22.42410806,22.42410806,-45,12,45,1,30,0,45,12:45,1:30,-0H 45M
2025,"Priester, Quinn",682990,R,SI,1024,93.9,2044,16.6,0.825756288,0.813368077,216.0411612,248.3726563,Sinker,81,645,585,-32.33149519,32.33149519,60,10,45,9,45,1,0,10:45,9:45,+1H 00M
2025,"Matz, Steven",571927,L,SI,677,94.5,2246,19,0.904638212,0.994689272,123.721303,122.9552782,Sinker,99,120,120,0.766024845,0.766024845,0,2,0,2,0,0,0,2:00,2:00, 0H 00M
2025,"Pallante, Andre",669467,R,SI,341,95,2194,17.2,0.840175049,0.786006993,191.6511074,216.4759802,Sinker,79,690,645,-24.82487288,24.82487288,45,11,30,10,45,0,45,11:30,10:45,+0H 45M
2025,"Hanifee, Brenan",669724,R,SI,589,95.2,2043,17.1,0.854441768,0.926096996,239.1960767,260.5149225,Sinker,93,600,555,-21.3188458,21.3188458,45,10,0,9,15,0,45,10:00,9:15,+0H 45M
2025,"Alexander, Jason",669920,R,SI,498,90.9,2053,17.5,0.844403699,0.921636272,248.5797597,271.1173295,Sinker,92,585,540,-22.53756982,22.53756982,45,9,45,9,0,0,45,9:45,9:00,+0H 45M
2025,"Kirby, George",669923,R,SI,535,96.2,2252,19.2,0.915186047,0.87174031,221.2658048,245.2796642,Sinker,87,630,585,-24.01385941,24.01385941,45,10,30,9,45,0,45,10:30,9:45,+0H 45M
2025,"Elder, Bryce",693821,R,SI,997,91.5,2092,16.6,0.823491713,0.762092938,209.1359703,244.4571577,Sinker,76,660,585,-35.32118736,35.32118736,75,11,0,9,45,1,15,11:00,9:45,+1H 15M
2025,"Morejon, Adrian",670970,L,SI,597,97.7,2420,18.7,0.868778738,0.814023349,150.6631456,121.2750484,Sinker,81,60,120,29.38809727,29.38809727,-60,1,0,2,0,1,0,1:00,2:00,-1H 00M
2025,"Houser, Adrian",605288,R,SI,866,94.4,2202,18.9,0.922020759,0.888781267,226.028438,251.6662675,Sinker,89,630,570,-25.63782953,25.63782953,60,10,30,9,30,1,0,10:30,9:30,+1H 00M
2025,"Holmes, Clay",605280,R,SI,1036,93.8,2181,15.7,0.75110405,0.684058667,226.4097232,263.2783616,Sinker,68,630,555,-36.86863836,36.86863836,75,10,30,9,15,1,15,10:30,9:15,+1H 15M
2025,"Allen, Logan",671106,L,SI,366,89,1967,16.6,0.822108137,0.903383292,139.4760114,119.9541108,Sinker,90,75,120,19.52190057,19.52190057,-45,1,15,2,0,0,45,1:15,2:00,-0H 45M
2025,"Rutledge, Jackson",671131,R,SI,435,95.2,2265,19.7,0.939372859,0.956169827,231.5905378,244.8953361,Sinker,96,615,585,-13.30479835,13.30479835,30,10,15,9,45,0,30,10:15,9:45,+0H 30M
2025,"Bassitt, Chris",605135,R,SI,1111,91.6,2103,17.3,0.831724731,0.762586831,222.0238111,258.4501083,Sinker,76,630,570,-36.42629723,36.42629723,60,10,30,9,30,1,0,10:30,9:30,+1H 00M
2025,"Pfaadt, Brandon",694297,R,SI,681,93.1,2425,17,0.802118511,0.791442513,221.2574448,250.0583525,Sinker,79,630,585,-28.80090767,28.80090767,45,10,30,9,45,0,45,10:30,9:45,+0H 45M
2025,"Gray, Sonny",543243,R,SI,474,92.4,2404,13.1,0.601793423,0.569595513,202.1244201,234.1160556,Sinker,57,675,615,-31.9916355,31.9916355,60,11,15,10,15,1,0,11:15,10:15,+1H 00M
2025,"Zerpa, Angel",672582,L,SI,456,96.6,2061,17.5,0.889203007,0.845193748,127.9636478,99.03114675,Sinker,85,105,165,28.93250106,28.93250106,-60,1,45,2,45,1,0,1:45,2:45,-1H 00M
2025,"Vargas, Carlos",672841,R,SI,625,97.7,2171,16.7,0.808778918,0.745002841,219.2577747,256.5169512,Sinker,75,645,570,-37.25917649,37.25917649,75,10,45,9,30,1,15,10:45,9:30,+1H 15M
2025,"Svanson, Matt",694335,R,SI,457,96.8,2263,18.4,0.892910551,0.866001674,220.8860094,241.4784864,Sinker,87,645,600,-20.59247702,20.59247702,45,10,45,10,0,0,45,10:45,10:00,+0H 45M
2025,"Corbin, Patrick",571578,L,SI,741,91.6,2091,18.8,0.915929212,0.842955724,144.4447994,122.2263588,Sinker,84,75,120,22.21844058,22.21844058,-45,1,15,2,0,0,45,1:15,2:00,-0H 45M
2025,"Cannon, Jonathan",686563,R,SI,390,93,2165,16.3,0.780292846,0.839328052,222.8443446,255.9986871,Sinker,84,630,570,-33.15434258,33.15434258,60,10,30,9,30,1,0,10:30,9:30,+1H 00M
2025,"Brown, Hunter",686613,R,SI,671,95.7,2179,19.2,0.926614809,0.879706089,206.8117579,229.8415318,Sinker,88,660,615,-23.02977389,23.02977389,45,11,0,10,15,0,45,11:00,10:15,+0H 45M
2025,"Hancock, Emerson",676106,R,SI,529,94.7,2389,20.1,0.920979564,0.916533416,241.1110522,259.2873906,Sinker,92,600,555,-18.17633843,18.17633843,45,10,0,9,15,0,45,10:00,9:15,+0H 45M
2025,"Ureña, José",570632,R,SI,337,96.1,2176,19.1,0.930299769,0.973238798,230.3098032,242.1754951,Sinker,97,615,600,-11.86569184,11.86569184,15,10,15,10,0,0,15,10:15,10:00,+0H 15M
2025,"Walker, Ryan",676254,R,SI,610,96,2370,17.8,0.821811401,0.780167367,232.3874093,262.4519854,Sinker,78,615,555,-30.06457607,30.06457607,60,10,15,9,15,1,0,10:15,9:15,+1H 00M
2025,"Patrick, Chad",694477,R,SI,459,94.1,2193,19.1,0.923361697,0.856192068,212.392628,237.9699615,Sinker,86,660,600,-25.5773335,25.5773335,60,11,0,10,0,1,0,11:00,10:00,+1H 00M
2025,"Hurter, Brant",676428,L,SI,519,92.3,2135,17.3,0.834570175,0.783917177,129.5170521,96.65679051,Sinker,78,105,165,32.86026159,32.86026159,-60,1,45,2,45,1,0,1:45,2:45,-1H 00M
2025,"Wheeler, Zack",554430,R,SI,408,95.4,2310,19.6,0.913645154,0.864073183,226.2951987,250.8450464,Sinker,86,630,585,-24.54984766,24.54984766,45,10,30,9,45,0,45,10:30,9:45,+0H 45M
2025,"Bibee, Tanner",676440,R,SI,448,94.1,2228,17.2,0.821821847,0.866103633,209.8945859,240.0301212,Sinker,87,660,600,-30.13553531,30.13553531,60,11,0,10,0,1,0,11:00,10:00,+1H 00M
2025,"Warren, Will",701542,R,SI,580,93.2,2429,17.3,0.786244665,0.72645348,225.6683483,260.2126027,Sinker,73,630,555,-34.54425443,34.54425443,75,10,30,9,15,1,15,10:30,9:15,+1H 15M
2025,"Whitlock, Garrett",676477,R,SI,555,95.8,2191,19.9,0.950489455,0.994103885,227.815493,223.2173641,Sinker,99,630,630,4.598128923,4.598128923,0,10,30,10,30,0,0,10:30,10:30, 0H 00M
2025,"Kochanowicz, Jack",686799,R,SI,834,95.5,2137,15.2,0.738109144,0.769340968,226.3681102,262.382825,Sinker,77,630,555,-36.01471483,36.01471483,75,10,30,9,15,1,15,10:30,9:15,+1H 15M
2025,"Peralta, Wandy",593974,L,SI,518,95.4,2112,18.6,0.909495905,0.947733194,136.4693596,116.5691304,Sinker,95,90,120,19.90022926,19.90022926,-30,1,30,2,0,0,30,1:30,2:00,-0H 30M
2025,"O'Brien, Riley",676617,R,SI,366,98,2184,17.5,0.874958562,0.849701653,224.9636272,252.8673344,Sinker,85,630,570,-27.90370727,27.90370727,60,10,30,9,30,1,0,10:30,9:30,+1H 00M
2025,"Soto, Gregory",642397,L,SI,535,96.8,2317,20.1,0.952041771,0.918824955,133.8888539,112.8121226,Sinker,92,90,135,21.0767313,21.0767313,-45,1,30,2,15,0,45,1:30,2:15,-0H 45M
2025,"Bautista, Félix",642585,R,SI,387,97.2,2393,20.8,0.978637717,0.994094882,187.4982946,193.9314902,Sinker,99,705,690,-6.433195585,6.433195585,15,11,45,11,30,0,15,11:45,11:30,+0H 15M
2025,"Roupp, Landen",694738,R,SI,723,92.7,2104,18.9,0.903931843,0.872008907,240.0015443,265.0230233,Sinker,87,600,555,-25.02147901,25.02147901,45,10,0,9,15,0,45,10:00,9:15,+0H 45M
2025,"Rogers, Tyler",643511,R,SI,692,83.5,1972,15.9,0.750880903,0.735865483,320.3604072,354.0725017,Sinker,74,435,375,-33.71209455,33.71209455,60,7,15,6,15,1,0,7:15,6:15,+1H 00M
2025,"Alcantara, Sandy",645261,R,SI,745,97.1,2324,19.7,0.934610068,0.963270867,232.7763804,247.5914266,Sinker,96,615,585,-14.81504629,14.81504629,30,10,15,9,45,0,30,10:15,9:45,+0H 30M
2025,"Ashby, Aaron",676879,L,SI,526,97.5,2152,17,0.843140543,0.813401752,147.8143687,111.9952388,Sinker,81,60,135,35.81912992,35.81912992,-75,1,0,2,15,1,15,1:00,2:15,-1H 15M
2025,"Walker, Taijuan",592836,R,SI,416,92,1963,19.3,0.963883349,0.961686949,214.1998264,232.9660145,Sinker,96,645,615,-18.76618816,18.76618816,30,10,45,10,15,0,30,10:45,10:15,+0H 30M
2025,"King, Michael",650633,R,SI,331,92.7,2289,19.7,0.898373938,0.77345408,226.731191,261.3980117,Sinker,77,630,555,-34.66682071,34.66682071,75,10,30,9,15,1,15,10:30,9:15,+1H 15M
2025,"Littell, Zack",641793,R,SI,425,91.4,2028,18.8,0.935747548,0.944435093,213.3728256,232.1353527,Sinker,94,660,615,-18.76252704,18.76252704,45,11,0,10,15,0,45,11:00,10:15,+0H 45M
2025,"Sánchez, Cristopher",650911,L,SI,1328,95.4,2137,19.5,0.950199944,0.926934618,122.1294015,99.66662088,Sinker,93,120,165,22.46278066,22.46278066,-45,2,0,2,45,0,45,2:00,2:45,-0H 45M
2025,"Crochet, Garrett",676979,L,SI,498,96,2403,18.5,0.852774911,0.861219657,141.0955878,112.8849886,Sinker,86,75,135,28.21059917,28.21059917,-60,1,15,2,15,1,0,1:15,2:15,-1H 00M
2025,"Keller, Mitch",656605,R,SI,500,92.9,2471,17.1,0.784213532,0.733742438,215.1684078,239.3104693,Sinker,73,645,600,-24.14206148,24.14206148,45,10,45,10,0,0,45,10:45,10:00,+0H 45M
2025,"Newcomb, Sean",656794,L,SI,337,92.5,2327,18.5,0.856738968,0.824668241,132.1157135,102.4913955,Sinker,82,90,150,29.62431792,29.62431792,-60,1,30,2,30,1,0,1:30,2:30,-1H 00M
2025,"Vasil, Mike",678024,R,SI,625,94.4,2186,15.6,0.759582065,0.685898321,219.4349685,257.020305,Sinker,69,645,570,-37.58533645,37.58533645,75,10,45,9,30,1,15,10:45,9:30,+1H 15M
2025,"Peterson, David",656849,L,SI,775,91.3,2123,16.7,0.793519296,0.752874439,148.8947258,113.6256785,Sinker,75,60,135,35.26904736,35.26904736,-75,1,0,2,15,1,15,1:00,2:15,-1H 15M
2025,"Suarez, Ranger",624133,L,SI,651,90.1,1981,16.8,0.825457942,0.724915122,140.956629,102.7891311,Sinker,72,75,150,38.16749786,38.16749786,-75,1,15,2,30,1,15,1:15,2:30,-1H 15M
2025,"Rasmussen, Drew",656876,R,SI,530,95.4,2418,19.5,0.910515601,0.891608709,209.9451594,230.4725467,Sinker,89,660,615,-20.5273873,20.5273873,45,11,0,10,15,0,45,11:00,10:15,+0H 45M
2025,"Herget, Jimmy",623474,R,SI,354,92,2424,16.3,0.820863679,0.876475293,249.9981373,274.0613343,Sinker,88,585,525,-24.06319699,24.06319699,60,9,45,8,45,1,0,9:45,8:45,+1H 00M
2025,"Webb, Logan",657277,R,SI,998,92.6,1961,16.6,0.822947184,0.779905488,239.8740204,272.4170531,Sinker,78,600,540,-32.54303264,32.54303264,60,10,0,9,0,1,0,10:00,9:00,+1H 00M
2025,"Bernardino, Brennan",657514,L,SI,368,90.7,2175,17.3,0.808498184,0.754812363,130.8311248,102.591717,Sinker,75,105,150,28.23940778,28.23940778,-45,1,45,2,30,0,45,1:45,2:30,-0H 45M
2025,"Hill, Tim",657612,L,SI,726,88.4,2059,18.8,0.898835815,0.929997925,80.83407207,62.50121441,Sinker,93,195,240,18.33285766,18.33285766,-45,3,15,4,0,0,45,3:15,4:00,-0H 45M
2025,"Koenig, Jared",657649,L,SI,577,95.8,2358,18.6,0.877126184,0.804546852,149.6472593,123.8340647,Sinker,80,60,105,25.8131946,25.8131946,-45,1,0,1,45,0,45,1:00,1:45,-0H 45M
2025,"Ryan, Joe",657746,R,SI,346,93.2,2141,18.8,0.920834943,0.954586845,230.9932635,246.5125451,Sinker,95,615,585,-15.51928152,15.51928152,30,10,15,9,45,0,30,10:15,9:45,+0H 30M
2025,"Bazardo, Eduard",660825,R,SI,475,95.5,2230,19.7,0.931255031,0.92159624,215.8378833,238.5672831,Sinker,92,645,600,-22.72939976,22.72939976,45,10,45,10,0,0,45,10:45,10:00,+0H 45M
2025,"Bello, Brayan",678394,R,SI,932,95.3,2121,18.4,0.893255056,0.87547657,226.5478232,255.6558437,Sinker,88,630,570,-29.10802048,29.10802048,60,10,30,9,30,1,0,10:30,9:30,+1H 00M
2025,"Duran, Jhoan",661395,R,SI,387,97.7,1829,14.9,0.80029895,0.876593624,236.0304801,267.1493987,Sinker,88,615,540,-31.11891862,31.11891862,75,10,15,9,0,1,15,10:15,9:00,+1H 15M
2025,"Topa, Justin",623437,R,SI,345,94.2,2181,18.6,0.906469176,0.895111974,250.0692305,273.5362844,Sinker,90,585,540,-23.46705388,23.46705388,45,9,45,9,0,0,45,9:45,9:00,+0H 45M
2025,"Ferrer, Jose A.",678606,L,SI,744,97.7,2121,19.9,0.987860214,0.992532394,111.4445051,106.0999224,Sinker,99,135,150,5.344582671,5.344582671,-15,2,15,2,30,0,15,2:15,2:30,-0H 15M
2025,"Hader, Josh",623352,L,SI,459,95.5,2321,20.5,0.956579893,0.995250617,147.7341203,151.4713655,Sinker,100,60,60,-3.737245158,3.737245158,0,1,0,1,0,0,0,1:00,1:00, 0H 00M
2025,"Lorenzen, Michael",547179,R,SI,417,92.9,2196,18.8,0.909192776,0.908743197,228.2790724,247.9318855,Sinker,91,630,585,-19.65281309,19.65281309,45,10,30,9,45,0,45,10:30,9:45,+0H 45M
